Date,Open,High,Low,Close,Volume,Open_Interest
2019-09-08 00:00:00-05:00,1459.6850382406637,1460.9385765643153,1456.8182515850622,1458.0954356846473,79.47717842323651,0.0
2019-09-09 00:00:00-05:00,1460.5958266224065,1461.827373045643,1457.7161769958507,1458.9709543568465,79.85477178423237,0.0
2019-09-10 00:00:00-05:00,1461.5066150041494,1462.716169526971,1458.614102406639,1459.8464730290457,80.23236514522821,0.0
2019-09-11 00:00:00-05:00,1462.4174033858922,1463.6049660082988,1459.5120278174275,1460.7219917012449,80.60995850622406,0.0
2019-09-12 00:00:00-05:00,1463.3281917676347,1464.4937624896265,1460.4099532282157,1461.597510373444,80.98755186721992,0.0
2019-09-13 00:00:00-05:00,1464.2389801493775,1465.3825589709543,1461.3078786390042,1462.4730290456432,81.36514522821577,0.0
2019-09-14 00:00:00-05:00,1465.1497685311203,1466.271355452282,1462.2058040497925,1463.3485477178424,81.74273858921161,0.0
2019-09-15 00:00:00-05:00,1466.060556912863,1467.16015193361,1463.1037294605808,1464.2240663900416,82.12033195020747,0.0
2019-09-16 00:00:00-05:00,1466.9713452946057,1468.0489484149377,1464.0016548713693,1465.0995850622407,82.49792531120332,0.0
2019-09-17 00:00:00-05:00,1467.8821336763485,1468.9377448962655,1464.8995802821578,1465.97510373444,82.87551867219916,0.0
2019-09-18 00:00:00-05:00,1468.7929220580913,1469.8265413775935,1465.797505692946,1466.850622406639,83.25311203319502,0.0
2019-09-19 00:00:00-05:00,1469.703710439834,1470.7153378589212,1466.6954311037343,1467.7261410788383,83.63070539419087,0.0
2019-09-20 00:00:00-05:00,1470.6144988215767,1471.604134340249,1467.5933565145228,1468.6016597510375,84.00829875518671,0.0
2019-09-21 00:00:00-05:00,1471.5252872033195,1472.4929308215767,1468.4912819253111,1469.4771784232366,84.38589211618257,0.0
2019-09-22 00:00:00-05:00,1472.436075585062,1473.3817273029044,1469.3892073360996,1470.3526970954356,84.76348547717842,0.0
2019-09-23 00:00:00-05:00,1473.346863966805,1474.2705237842324,1470.287132746888,1471.2282157676348,85.14107883817427,0.0
2019-09-24 00:00:00-05:00,1474.2576523485477,1475.1593202655602,1471.1850581576764,1472.103734439834,85.51867219917013,0.0
2019-09-25 00:00:00-05:00,1475.1684407302905,1476.048116746888,1472.0829835684647,1472.9792531120331,85.89626556016597,0.0
2019-09-26 00:00:00-05:00,1476.079229112033,1476.9369132282156,1472.9809089792532,1473.8547717842323,86.27385892116182,0.0
2019-09-27 00:00:00-05:00,1476.990017493776,1477.8257097095436,1473.8788343900414,1474.7302904564315,86.65145228215768,0.0
2019-09-28 00:00:00-05:00,1477.9008058755187,1478.7145061908714,1474.77675980083,1475.6058091286307,87.02904564315352,0.0
2019-09-29 00:00:00-05:00,1478.8115942572613,1479.603302672199,1475.6746852116182,1476.4813278008298,87.40663900414937,0.0
2019-09-30 00:00:00-05:00,1479.722382639004,1480.4920991535269,1476.5726106224065,1477.356846473029,87.78423236514523,0.0
2019-10-01 00:00:00-05:00,1480.6331710207469,1481.3808956348548,1477.470536033195,1478.2323651452282,88.16182572614107,0.0
2019-10-02 00:00:00-05:00,1481.5439594024897,1482.2696921161826,1478.3684614439835,1479.1078838174274,88.53941908713693,0.0
2019-10-03 00:00:00-05:00,1482.4547477842323,1483.1584885975103,1479.2663868547718,1479.9834024896265,88.91701244813278,0.0
2019-10-04 00:00:00-05:00,1483.365536165975,1484.047285078838,1480.16431226556,1480.8589211618257,89.29460580912863,0.0
2019-10-05 00:00:00-05:00,1484.2763245477179,1484.936081560166,1481.0622376763486,1481.734439834025,89.67219917012449,0.0
2019-10-06 00:00:00-05:00,1485.1871129294605,1485.8248780414938,1481.9601630871368,1482.609958506224,90.04979253112033,0.0
2019-10-07 00:00:00-05:00,1486.0979013112033,1486.7136745228215,1482.8580884979253,1483.4854771784233,90.42738589211618,0.0
2019-10-08 00:00:00-05:00,1487.008689692946,1487.6024710041493,1483.7560139087136,1484.3609958506224,90.80497925311204,0.0
2019-10-09 00:00:00-05:00,1487.9194780746889,1488.4912674854772,1484.6539393195021,1485.2365145228216,91.18257261410788,0.0
2019-10-10 00:00:00-05:00,1488.8302664564314,1489.380063966805,1485.5518647302904,1486.1120331950208,91.56016597510373,0.0
2019-10-11 00:00:00-05:00,1489.7410548381743,1490.2688604481327,1486.449790141079,1486.98755186722,91.93775933609959,0.0
2019-10-12 00:00:00-05:00,1490.651843219917,1491.1576569294605,1487.3477155518672,1487.8630705394191,92.31535269709543,0.0
2019-10-13 00:00:00-05:00,1491.5626316016596,1492.0464534107884,1488.2456409626557,1488.7385892116183,92.69294605809128,0.0
2019-10-14 00:00:00-05:00,1492.4734199834024,1492.9352498921162,1489.143566373444,1489.6141078838175,93.07053941908714,0.0
2019-10-15 00:00:00-05:00,1493.3842083651452,1493.824046373444,1490.0414917842324,1490.4896265560167,93.44813278008299,0.0
2019-10-16 00:00:00-05:00,1494.294996746888,1494.7128428547717,1490.9394171950207,1491.3651452282159,93.82572614107883,0.0
2019-10-17 00:00:00-05:00,1495.2057851286306,1495.6016393360997,1491.8373426058092,1492.240663900415,94.20331950207469,0.0
2019-10-18 00:00:00-05:00,1496.1165735103734,1496.4904358174274,1492.7352680165975,1493.116182572614,94.58091286307054,0.0
2019-10-19 00:00:00-05:00,1497.0273618921162,1497.3792322987551,1493.6331934273858,1493.9917012448132,94.95850622406638,0.0
2019-10-20 00:00:00-05:00,1497.9381502738588,1498.268028780083,1494.5311188381743,1494.8672199170123,95.33609958506224,0.0
2019-10-21 00:00:00-05:00,1498.8489386556016,1499.1568252614106,1495.4290442489626,1495.7427385892115,95.71369294605809,0.0
2019-10-22 00:00:00-05:00,1499.7597270373444,1500.0456217427386,1496.326969659751,1496.6182572614107,96.09128630705393,0.0
2019-10-23 00:00:00-05:00,1500.6705154190872,1500.9344182240663,1497.2248950705393,1497.4937759336099,96.4688796680498,0.0
2019-10-24 00:00:00-05:00,1501.5813038008298,1501.823214705394,1498.1228204813278,1498.369294605809,96.84647302904564,0.0
2019-10-25 00:00:00-05:00,1502.4920921825726,1502.712011186722,1499.020745892116,1499.2448132780082,97.22406639004149,0.0
2019-10-26 00:00:00-05:00,1503.4028805643154,1503.6008076680498,1499.9186713029046,1500.1203319502074,97.60165975103735,0.0
2019-10-27 00:00:00-05:00,1504.313668946058,1504.4896041493776,1500.816596713693,1500.9958506224066,97.97925311203319,0.0
2019-10-28 00:00:00-05:00,1505.2244573278008,1505.3784006307053,1501.7145221244814,1501.8713692946058,98.35684647302904,0.0
2019-10-29 00:00:00-05:00,1506.1352457095436,1506.267197112033,1502.6124475352697,1502.746887966805,98.7344398340249,0.0
2019-10-30 00:00:00-05:00,1507.0460340912862,1507.155993593361,1503.5103729460582,1503.622406639004,99.11203319502074,0.0
2019-10-31 00:00:00-05:00,1507.956822473029,1508.0447900746888,1504.4082983568464,1504.4979253112033,99.48962655601659,0.0
2019-11-01 00:00:00-05:00,1508.8676108547718,1508.9335865560165,1505.306223767635,1505.3734439834025,99.86721991701245,0.0
2019-11-02 00:00:00-05:00,1509.7783992365146,1509.8223830373445,1506.2041491784232,1506.2489626556016,100.2448132780083,0.0
2019-11-03 00:00:00-05:00,1510.6891876182572,1510.7111795186722,1507.1020745892115,1507.1244813278008,100.62240663900414,0.0
2019-11-04 00:00:00-05:00,1511.599976,1511.599976,1508.0,1508.0,101.0,0.0
2019-11-05 00:00:00-05:00,1507.099976,1507.099976,1480.800049,1480.800049,31.0,0.0
2019-11-06 00:00:00-05:00,1483.199951,1491.0,1483.199951,1490.199951,567.0,0.0
2019-11-07 00:00:00-05:00,1489.099976,1489.099976,1464.199951,1464.199951,581.0,0.0
2019-11-08 00:00:00-05:00,1469.099976,1469.099976,1461.300049,1461.300049,21.0,0.0
2019-11-09 00:00:00-05:00,1466.399984,1466.399984,1457.300049,1459.3666993333334,21.333333333333332,0.0
2019-11-10 00:00:00-05:00,1463.699992,1463.699992,1453.300049,1457.4333496666666,21.666666666666668,0.0
2019-11-11 00:00:00-05:00,1461.0,1461.0,1449.300049,1455.5,22.0,0.0
2019-11-12 00:00:00-05:00,1454.900024,1454.900024,1447.099976,1452.099976,6.0,0.0
2019-11-13 00:00:00-05:00,1456.800049,1463.300049,1456.800049,1461.699951,56.0,0.0
2019-11-14 00:00:00-05:00,1463.800049,1471.800049,1463.699951,1471.800049,83.0,0.0
2019-11-15 00:00:00-05:00,1469.099976,1469.099976,1467.300049,1467.300049,13.0,0.0
2019-11-16 00:00:00-05:00,1470.0666506666666,1470.0666506666666,1468.1000163333333,1468.5000406666666,55.666666666666664,0.0
2019-11-17 00:00:00-05:00,1471.0333253333333,1471.0333253333333,1468.8999836666667,1469.7000323333334,98.33333333333333,0.0
2019-11-18 00:00:00-05:00,1472.0,1472.0,1469.699951,1470.900024,141.0,0.0
2019-11-19 00:00:00-05:00,1467.699951,1474.300049,1467.699951,1473.300049,18.0,0.0
2019-11-20 00:00:00-05:00,1472.599976,1474.5,1467.300049,1473.300049,31.0,0.0
2019-11-21 00:00:00-05:00,1463.099976,1463.099976,1463.099976,1463.099976,16.0,0.0
2019-11-22 00:00:00-05:00,1468.599976,1468.599976,1463.099976,1463.099976,19.0,0.0
2019-11-23 00:00:00-05:00,1464.7666426666667,1464.7666426666667,1460.5666506666666,1460.9333093333332,17.333333333333332,0.0
2019-11-24 00:00:00-05:00,1460.9333093333332,1460.9333093333332,1458.0333253333333,1458.7666426666667,15.666666666666666,0.0
2019-11-25 00:00:00-05:00,1457.099976,1457.099976,1455.5,1456.599976,14.0,0.0
2019-11-26 00:00:00-05:00,1459.800049,1459.800049,1459.800049,1459.800049,96489.53333333334,0.0
2019-11-27 00:00:00-05:00,1461.099976,1461.900024,1452.0,1453.400024,97890.4,0.0
2019-11-28 00:00:00-05:00,1457.349976,1463.75,1452.049988,1459.5,47692.0,0.0
2019-11-29 00:00:00-05:00,1453.599976,1465.599976,1452.099976,1465.599976,7020.0,0.0
2019-11-30 00:00:00-05:00,1456.666667,1465.199992,1452.5000003333332,1464.5000003333332,5404.0,0.0
2019-12-01 00:00:00-05:00,1459.733358,1464.800008,1452.9000246666667,1463.4000246666667,3788.0,0.0
2019-12-02 00:00:00-05:00,1462.800049,1464.400024,1453.300049,1462.300049,2172.0,0.0
2019-12-03 00:00:00-05:00,1461.599976,1480.400024,1459.5,1478.199951,1460.0,0.0
2019-12-04 00:00:00-05:00,1477.5,1483.400024,1471.199951,1474.0,613.0,0.0
2019-12-05 00:00:00-05:00,1474.699951,1478.0,1472.300049,1476.900024,907.0,0.0
2019-12-06 00:00:00-05:00,1475.0,1476.0,1458.199951,1459.099976,899.0,0.0
2019-12-07 00:00:00-05:00,1469.6000163333333,1472.0666503333334,1458.3332926666667,1459.166667,1086.3333333333333,0.0
2019-12-08 00:00:00-05:00,1464.2000326666666,1468.1333006666666,1458.4666343333333,1459.233358,1273.6666666666667,0.0
2019-12-09 00:00:00-05:00,1458.800049,1464.199951,1458.599976,1459.300049,1461.0,0.0
2019-12-10 00:00:00-05:00,1460.699951,1467.199951,1460.699951,1462.599976,367.0,0.0
2019-12-11 00:00:00-05:00,1463.099976,1475.400024,1463.099976,1469.400024,393.0,0.0
2019-12-12 00:00:00-05:00,1475.099976,1483.900024,1463.699951,1466.699951,955.0,0.0
2019-12-13 00:00:00-05:00,1463.099976,1475.900024,1463.099976,1475.599976,468.0,0.0
2019-12-14 00:00:00-05:00,1466.666667,1475.7000323333334,1466.666667,1475.399984,345.0,0.0
2019-12-15 00:00:00-05:00,1470.233358,1475.5000406666666,1470.233358,1475.199992,222.0,0.0
2019-12-16 00:00:00-05:00,1473.800049,1475.300049,1473.800049,1475.0,99.0,0.0
2019-12-17 00:00:00-05:00,1474.099976,1476.900024,1474.0,1474.599976,410.0,0.0
2019-12-18 00:00:00-05:00,1472.599976,1472.599976,1472.599976,1472.599976,250.0,0.0
2019-12-19 00:00:00-05:00,1475.900024,1478.900024,1473.300049,1478.199951,319.0,0.0
2019-12-20 00:00:00-05:00,1476.699951,1478.099976,1474.699951,1474.699951,118.0,0.0
2019-12-21 00:00:00-05:00,1478.5666503333334,1479.5666506666666,1476.4333086666668,1477.2999673333334,209.0,0.0
2019-12-22 00:00:00-05:00,1480.4333496666666,1481.0333253333333,1478.1666663333333,1479.8999836666667,300.0,0.0
2019-12-23 00:00:00-05:00,1482.300049,1482.5,1479.900024,1482.5,391.0,0.0
2019-12-24 00:00:00-05:00,1488.699951,1499.099976,1488.699951,1499.099976,52.0,0.0
2019-12-25 00:00:00-05:00,1496.949951,1505.7000125,1496.8499755,1504.2000125,89.0,0.0
2019-12-26 00:00:00-05:00,1505.199951,1512.300049,1505.0,1509.300049,126.0,0.0
2019-12-27 00:00:00-05:00,1513.800049,1513.800049,1513.800049,1513.800049,839.0,0.0
2019-12-28 00:00:00-05:00,1513.4000246666667,1514.233358,1512.533366,1514.033366,708.0,0.0
2019-12-29 00:00:00-05:00,1513.0000003333332,1514.666667,1511.266683,1514.266683,577.0,0.0
2019-12-30 00:00:00-05:00,1512.599976,1515.099976,1510.0,1514.5,446.0,0.0
2019-12-31 00:00:00-05:00,1513.800049,1523.400024,1513.800049,1519.5,301.0,0.0
2020-01-01 00:00:00-05:00,1515.9500125,1526.0499875,1515.9000245,1522.0,257.5,0.0
2020-01-02 00:00:00-05:00,1518.099976,1528.699951,1518.0,1524.5,214.0,0.0
2020-01-03 00:00:00-05:00,1530.099976,1552.699951,1530.099976,1549.199951,107.0,0.0
2020-01-04 00:00:00-05:00,1546.7333173333334,1561.7999673333334,1540.199992,1554.8666176666668,210.0,0.0
2020-01-05 00:00:00-05:00,1563.3666586666666,1570.8999836666667,1550.300008,1560.5332843333333,313.0,0.0
2020-01-06 00:00:00-05:00,1580.0,1580.0,1560.400024,1566.199951,416.0,0.0
2020-01-07 00:00:00-05:00,1558.300049,1576.300049,1558.300049,1571.800049,47.0,0.0
2020-01-08 00:00:00-05:00,1579.699951,1604.199951,1552.300049,1557.400024,236.0,0.0
2020-01-09 00:00:00-05:00,1555.699951,1555.699951,1543.300049,1551.699951,54.0,0.0
2020-01-10 00:00:00-05:00,1551.199951,1558.800049,1545.400024,1557.5,16.0,0.0
2020-01-11 00:00:00-05:00,1553.266642,1558.533366,1546.400024,1554.4666746666667,26.666666666666664,0.0
2020-01-12 00:00:00-05:00,1555.333333,1558.266683,1547.400024,1551.4333493333334,37.33333333333333,0.0
2020-01-13 00:00:00-05:00,1557.400024,1558.0,1548.400024,1548.400024,48.0,0.0
2020-01-14 00:00:00-05:00,1546.699951,1546.699951,1534.900024,1542.400024,32.0,0.0
2020-01-15 00:00:00-05:00,1548.0,1553.900024,1545.599976,1552.099976,11.0,0.0
2020-01-16 00:00:00-05:00,1555.699951,1556.099976,1548.5,1549.0,98.0,0.0
2020-01-17 00:00:00-05:00,1554.099976,1558.800049,1553.599976,1558.800049,108.0,0.0
2020-01-18 00:00:00-05:00,1555.39999425,1560.6500245,1552.949982,1558.20004275,92.25,0.0
2020-01-19 00:00:00-05:00,1556.7000125,1562.5,1552.299988,1557.6000365,76.5,0.0
2020-01-20 00:00:00-05:00,1558.00003075,1564.3499755,1551.6499939999999,1557.00003025,60.75,0.0
2020-01-21 00:00:00-05:00,1559.300049,1566.199951,1551.0,1556.400024,45.0,0.0
2020-01-22 00:00:00-05:00,1549.800049,1557.099976,1549.800049,1555.300049,42.0,0.0
2020-01-23 00:00:00-05:00,1553.099976,1564.599976,1552.199951,1564.599976,15.0,0.0
2020-01-24 00:00:00-05:00,1556.300049,1571.099976,1556.300049,1571.099976,43.0,0.0
2020-01-25 00:00:00-05:00,1565.6333823333332,1575.5666506666666,1563.1333823333332,1573.0000003333332,36.0,0.0
2020-01-26 00:00:00-05:00,1574.9667156666667,1580.0333253333333,1569.9667156666667,1574.9000246666667,29.0,0.0
2020-01-27 00:00:00-05:00,1584.300049,1584.5,1576.800049,1576.800049,22.0,0.0
2020-01-28 00:00:00-05:00,1576.400024,1576.400024,1569.199951,1569.199951,3.0,0.0
2020-01-29 00:00:00-05:00,1569.800049,1569.800049,1569.800049,1569.800049,62946.0,0.0
2020-01-30 00:00:00-05:00,1576.800049,1585.0,1571.400024,1583.5,63158.4,0.0
2020-01-31 00:00:00-05:00,1573.400024,1589.0,1570.0,1582.900024,1095.0,0.0
2020-02-01 00:00:00-05:00,1579.900024,1590.4333496666666,1569.3999836666667,1580.9999996666668,1084.0,0.0
2020-02-02 00:00:00-05:00,1586.400024,1591.8666993333334,1568.7999673333334,1579.0999753333333,1073.0,0.0
2020-02-03 00:00:00-05:00,1592.900024,1593.300049,1568.199951,1577.199951,1062.0,0.0
2020-02-04 00:00:00-05:00,1577.699951,1577.699951,1547.800049,1550.400024,978.0,0.0
2020-02-05 00:00:00-05:00,1553.199951,1560.699951,1547.699951,1557.800049,1305.0,0.0
2020-02-06 00:00:00-05:00,1553.599976,1565.599976,1551.599976,1565.099976,110.0,0.0
2020-02-07 00:00:00-05:00,1564.900024,1571.900024,1560.5,1568.599976,431.0,0.0
2020-02-08 00:00:00-05:00,1566.366699,1572.833333,1563.199992,1570.633301,330.0,0.0
2020-02-09 00:00:00-05:00,1567.833374,1573.766642,1565.899984,1572.666626,229.0,0.0
2020-02-10 00:00:00-05:00,1569.300049,1574.699951,1568.599976,1574.699951,128.0,0.0
2020-02-11 00:00:00-05:00,1570.900024,1571.099976,1561.900024,1565.599976,440.0,0.0
2020-02-12 00:00:00-05:00,1565.199951,1568.699951,1561.0,1567.400024,36.0,0.0
2020-02-13 00:00:00-05:00,1570.199951,1575.099976,1570.199951,1575.099976,74.0,0.0
2020-02-14 00:00:00-05:00,1575.800049,1582.699951,1574.800049,1582.699951,68.0,0.0
2020-02-15 00:00:00-05:00,1576.800049,1588.0999755,1576.050049,1587.02496325,128.5,0.0
2020-02-16 00:00:00-05:00,1577.800049,1593.5,1577.300049,1591.3499755,189.0,0.0
2020-02-17 00:00:00-05:00,1578.800049,1598.9000245,1578.550049,1595.6749877500001,249.5,0.0
2020-02-18 00:00:00-05:00,1579.800049,1604.300049,1579.800049,1600.0,310.0,0.0
2020-02-19 00:00:00-05:00,1600.599976,1610.5,1599.699951,1607.5,542.0,0.0
2020-02-20 00:00:00-05:00,1606.5,1621.0,1603.0,1616.599976,117.0,0.0
2020-02-21 00:00:00-05:00,1619.300049,1645.0,1619.300049,1644.599976,186.0,0.0
2020-02-22 00:00:00-05:00,1631.8666993333334,1658.8666586666666,1629.533366,1653.8666586666666,269.0,0.0
2020-02-23 00:00:00-05:00,1644.4333496666666,1672.7333173333334,1639.766683,1663.1333413333334,352.0,0.0
2020-02-24 00:00:00-05:00,1657.0,1686.599976,1650.0,1672.400024,435.0,0.0
2020-02-25 00:00:00-05:00,1645.099976,1653.699951,1632.300049,1646.900024,409.0,0.0
2020-02-26 00:00:00-05:00,1644.0,1648.099976,1636.400024,1640.0,1990.0,0.0
2020-02-27 00:00:00-05:00,1641.099976,1658.0,1638.5,1640.0,707.0,0.0
2020-02-28 00:00:00-05:00,1640.300049,1642.5,1564.099976,1564.099976,289.0,0.0
2020-02-29 00:00:00-05:00,1621.5000406666666,1631.1000163333333,1567.5000003333332,1573.5000003333332,371.6666666666667,0.0
2020-03-01 00:00:00-05:00,1602.7000323333334,1619.7000326666666,1570.9000246666667,1582.9000246666667,454.33333333333337,0.0
2020-03-02 00:00:00-05:00,1583.900024,1608.300049,1574.300049,1592.300049,537.0,0.0
2020-03-03 00:00:00-05:00,1594.5,1645.300049,1594.0,1642.099976,610.0,0.0
2020-03-04 00:00:00-05:00,1645.400024,1645.900024,1631.300049,1641.099976,83.0,0.0
2020-03-05 00:00:00-05:00,1637.300049,1672.900024,1637.199951,1666.400024,154.0,0.0
2020-03-06 00:00:00-05:00,1670.800049,1686.199951,1647.199951,1670.800049,175.0,0.0
2020-03-07 00:00:00-05:00,1671.6386381078837,1687.065096228216,1648.1364658257262,1671.7112522157677,175.0622406639004,0.0
2020-03-08 00:00:00-05:00,1672.4772272157675,1687.9302414564315,1649.0729806514523,1672.6224554315352,175.12448132780082,0.0
2020-03-09 00:00:00-05:00,1673.3158163236515,1688.7953866846474,1650.0094954771785,1673.533658647303,175.18672199170123,0.0
2020-03-10 00:00:00-05:00,1674.1544054315352,1689.6605319128632,1650.9460103029046,1674.4448618630704,175.24896265560167,0.0
2020-03-11 00:00:00-05:00,1674.992994539419,1690.5256771410789,1651.8825251286307,1675.3560650788381,175.31120331950208,0.0
2020-03-12 00:00:00-05:00,1675.8315836473028,1691.3908223692947,1652.8190399543569,1676.2672682946059,175.3734439834025,0.0
2020-03-13 00:00:00-05:00,1676.6701727551867,1692.2559675975103,1653.755554780083,1677.1784715103734,175.4356846473029,0.0
2020-03-14 00:00:00-05:00,1677.5087618630705,1693.1211128257262,1654.6920696058091,1678.089674726141,175.49792531120332,0.0
2020-03-15 00:00:00-05:00,1678.3473509709543,1693.986258053942,1655.6285844315353,1679.0008779419086,175.56016597510373,0.0
2020-03-16 00:00:00-05:00,1679.185940078838,1694.8514032821577,1656.5650992572614,1679.9120811576763,175.62240663900414,0.0
2020-03-17 00:00:00-05:00,1680.024529186722,1695.7165485103735,1657.5016140829875,1680.823284373444,175.68464730290455,0.0
2020-03-18 00:00:00-05:00,1680.8631182946058,1696.5816937385894,1658.4381289087137,1681.7344875892115,175.746887966805,0.0
2020-03-19 00:00:00-05:00,1681.7017074024895,1697.446838966805,1659.3746437344398,1682.6456908049793,175.8091286307054,0.0
2020-03-20 00:00:00-05:00,1682.5402965103733,1698.3119841950208,1660.311158560166,1683.5568940207468,175.8713692946058,0.0
2020-03-21 00:00:00-05:00,1683.3788856182573,1699.1771294232365,1661.247673385892,1684.4680972365145,175.93360995850622,0.0
2020-03-22 00:00:00-05:00,1684.217474726141,1700.0422746514523,1662.1841882116182,1685.379300452282,175.99585062240664,0.0
2020-03-23 00:00:00-05:00,1685.0560638340248,1700.9074198796682,1663.1207030373444,1686.2905036680497,176.05809128630705,0.0
2020-03-24 00:00:00-05:00,1685.8946529419086,1701.7725651078838,1664.0572178630705,1687.2017068838175,176.12033195020746,0.0
2020-03-25 00:00:00-05:00,1686.7332420497926,1702.6377103360996,1664.9937326887966,1688.112910099585,176.1825726141079,0.0
2020-03-26 00:00:00-05:00,1687.5718311576763,1703.5028555643155,1665.9302475145228,1689.0241133153527,176.2448132780083,0.0
2020-03-27 00:00:00-05:00,1688.41042026556,1704.3680007925311,1666.8667623402491,1689.9353165311202,176.30705394190872,0.0
2020-03-28 00:00:00-05:00,1689.2490093734439,1705.233146020747,1667.8032771659753,1690.846519746888,176.36929460580913,0.0
2020-03-29 00:00:00-05:00,1690.0875984813279,1706.0982912489628,1668.7397919917014,1691.7577229626556,176.43153526970954,0.0
2020-03-30 00:00:00-05:00,1690.9261875892116,1706.9634364771784,1669.6763068174275,1692.6689261784231,176.49377593360995,0.0
2020-03-31 00:00:00-05:00,1691.7647766970954,1707.8285817053943,1670.6128216431537,1693.5801293941909,176.55601659751036,0.0
2020-04-01 00:00:00-05:00,1692.6033658049791,1708.69372693361,1671.5493364688798,1694.4913326099584,176.61825726141078,0.0
2020-04-02 00:00:00-05:00,1693.441954912863,1709.5588721618258,1672.485851294606,1695.402535825726,176.68049792531122,0.0
2020-04-03 00:00:00-05:00,1694.280544020747,1710.4240173900416,1673.422366120332,1696.3137390414938,176.74273858921163,0.0
2020-04-04 00:00:00-05:00,1695.1191331286307,1711.2891626182573,1674.3588809460582,1697.2249422572613,176.80497925311204,0.0
2020-04-05 00:00:00-05:00,1695.9577222365144,1712.154307846473,1675.2953957717843,1698.136145473029,176.86721991701245,0.0
2020-04-06 00:00:00-05:00,1696.7963113443982,1713.019453074689,1676.2319105975105,1699.0473486887965,176.92946058091286,0.0
2020-04-07 00:00:00-05:00,1697.6349004522822,1713.8845983029046,1677.1684254232366,1699.9585519045643,176.99170124481327,0.0
2020-04-08 00:00:00-05:00,1698.473489560166,1714.7497435311204,1678.1049402489627,1700.869755120332,177.05394190871368,0.0
2020-04-09 00:00:00-05:00,1699.3120786680497,1715.614888759336,1679.0414550746889,1701.7809583360995,177.11618257261412,0.0
2020-04-10 00:00:00-05:00,1700.1506677759335,1716.480033987552,1679.977969900415,1702.6921615518672,177.17842323651453,0.0
2020-04-11 00:00:00-05:00,1700.9892568838175,1717.3451792157678,1680.9144847261412,1703.6033647676347,177.24066390041494,0.0
2020-04-12 00:00:00-05:00,1701.8278459917012,1718.2103244439834,1681.8509995518673,1704.5145679834025,177.30290456431536,0.0
2020-04-13 00:00:00-05:00,1702.666435099585,1719.0754696721992,1682.7875143775934,1705.4257711991702,177.36514522821577,0.0
2020-04-14 00:00:00-05:00,1703.5050242074688,1719.940614900415,1683.7240292033196,1706.3369744149377,177.42738589211618,0.0
2020-04-15 00:00:00-05:00,1704.3436133153527,1720.8057601286307,1684.6605440290457,1707.2481776307054,177.4896265560166,0.0
2020-04-16 00:00:00-05:00,1705.1822024232365,1721.6709053568466,1685.5970588547718,1708.159380846473,177.551867219917,0.0
2020-04-17 00:00:00-05:00,1706.0207915311203,1722.5360505850622,1686.533573680498,1709.0705840622406,177.61410788381744,0.0
2020-04-18 00:00:00-05:00,1706.859380639004,1723.401195813278,1687.470088506224,1709.9817872780081,177.67634854771785,0.0
2020-04-19 00:00:00-05:00,1707.697969746888,1724.266341041494,1688.4066033319502,1710.8929904937759,177.73858921161826,0.0
2020-04-20 00:00:00-05:00,1708.5365588547718,1725.1314862697095,1689.3431181576764,1711.8041937095436,177.80082987551867,0.0
2020-04-21 00:00:00-05:00,1709.3751479626555,1725.9966314979254,1690.2796329834025,1712.715396925311,177.86307053941908,0.0
2020-04-22 00:00:00-05:00,1710.2137370705393,1726.8617767261412,1691.2161478091286,1713.6266001410788,177.9253112033195,0.0
2020-04-23 00:00:00-05:00,1711.0523261784233,1727.7269219543568,1692.1526626348548,1714.5378033568463,177.9875518672199,0.0
2020-04-24 00:00:00-05:00,1711.890915286307,1728.5920671825727,1693.089177460581,1715.449006572614,178.04979253112032,0.0
2020-04-25 00:00:00-05:00,1712.7295043941908,1729.4572124107885,1694.025692286307,1716.3602097883818,178.11203319502076,0.0
2020-04-26 00:00:00-05:00,1713.5680935020746,1730.3223576390042,1694.9622071120332,1717.2714130041493,178.17427385892117,0.0
2020-04-27 00:00:00-05:00,1714.4066826099586,1731.18750286722,1695.8987219377593,1718.182616219917,178.23651452282158,0.0
2020-04-28 00:00:00-05:00,1715.2452717178423,1732.0526480954356,1696.8352367634855,1719.0938194356845,178.298755186722,0.0
2020-04-29 00:00:00-05:00,1716.083860825726,1732.9177933236515,1697.7717515892116,1720.0050226514522,178.3609958506224,0.0
2020-04-30 00:00:00-05:00,1716.9224499336099,1733.7829385518673,1698.7082664149377,1720.91622586722,178.4232365145228,0.0
2020-05-01 00:00:00-05:00,1717.7610390414936,1734.648083780083,1699.6447812406639,1721.8274290829875,178.48547717842322,0.0
2020-05-02 00:00:00-05:00,1718.5996281493776,1735.5132290082988,1700.58129606639,1722.7386322987552,178.54771784232366,0.0
2020-05-03 00:00:00-05:00,1719.4382172572614,1736.3783742365147,1701.5178108921161,1723.6498355145227,178.60995850622407,0.0
2020-05-04 00:00:00-05:00,1720.2768063651451,1737.2435194647303,1702.4543257178423,1724.5610387302904,178.6721991701245,0.0
2020-05-05 00:00:00-05:00,1721.115395473029,1738.1086646929461,1703.3908405435686,1725.4722419460581,178.7344398340249,0.0
2020-05-06 00:00:00-05:00,1721.953984580913,1738.9738099211618,1704.3273553692948,1726.3834451618256,178.7966804979253,0.0
2020-05-07 00:00:00-05:00,1722.7925736887967,1739.8389551493776,1705.263870195021,1727.2946483775934,178.85892116182572,0.0
